,awareness,difficult,age_,gender_,geolocation_,social factors,etnicity_,bias_,fairness_,concerns
An Explainable Deep Framework: Towards Task-Specific Fusion for Multi-to-One MRI Synthesis (vol10),0,0,0,0,0,0,0,0,0,0
Anatomical-Aware Point-Voxel Network for Couinaud Segmentation in Liver CT (vol3),0,0,0,0,0,0,0,0,0,2
Anatomy-Driven Pathology Detection on Chest X-rays (vol1),0,0,0,0,0,0,0,0,0,0
Anti-adversarial Consistency Regularization for Data Augmentation: Applications to Robust Medical Image Segmentation (vol4),0,0,0,0,0,0,0,0,0,0
ArSDM: Colonoscopy Images Synthesis with Adaptive Refinement Semantic Diffusion Models (vol2),0,0,0,0,0,0,0,0,0,0
Artifact Restoration in Histology Images with Diffusion Probabilistic Models (vol5),0,0,2,0,1,0,0,0,0,3
Artifact Restoration in Histology Images with Diffusion Probabilistic Models (vol6),0,0,2,0,1,0,0,0,0,3
Asymmetric Contour Uncertainty Estimation for Medical Image Segmentation (vol3),0,0,0,0,0,0,0,0,0,3
Automated CT Lung Cancer Screening Workflow Using 3D Camera (vol7),0,0,0,0,0,0,0,0,0,0
B-Cos Aligned Transformers Learn Human-Interpretable Features (vol8),0,0,0,0,0,0,0,0,0,1
Black-box Domain Adaptative Cell Segmentation via Multi-source Distillation (vol1),0,0,0,0,0,0,0,0,0,0
Breast Ultrasound Tumor Classification Using a Hybrid Multitask CNN-Transformer Network (vol4),0,1,3,2,0,0,0,1,0,0
Bridging Ex-Vivo Training and Intra-operative Deployment for Surgical Margin Assessment with Evidential Graph Transformer (vol7),0,0,0,0,0,0,0,0,1,0
CLIP-Lung: Textual Knowledge-Guided Lung Nodule Malignancy Prediction (vol7),0,0,0,0,0,0,0,0,0,2
Cascade Transformer Encoded Boundary-Aware Multibranch Fusion Networks for Real-Time and Accurate Colonoscopic Lesion Segmentation (vol9),0,0,1,0,0,0,0,0,0,2
Category-Level Regularized Unlabeled-to-Labeled Learning for Semi-supervised Prostate Segmentation with Multi-site Unlabeled Data (vol4),0,0,0,0,0,0,0,0,0,0
CellGAN: Conditional Cervical Cell Synthesis for Augmenting Cytopathological Image Classification (vol5),0,0,0,0,0,0,0,0,0,0
CellGAN: Conditional Cervical Cell Synthesis for Augmenting Cytopathological Image Classification (vol6),0,0,0,0,0,0,0,0,0,0
Centroid-Aware Feature Recalibration for Cancer Grading in Pathology Images (vol2),0,0,0,0,0,0,0,0,0,0
CircleFormer: Circular Nuclei Detection in Whole Slide Images with Circle Queries and Attention (vol8),0,0,0,0,0,0,0,0,0,0
Clinical Evaluation of AI-Assisted Virtual Contrast Enhanced MRI in Primary Gross Tumor Volume Delineation for Radiotherapy of Nasopharyngeal Carcinoma (vol7),0,0,0,0,0,0,0,0,0,0
Co-learning Semantic-Aware Unsupervised Segmentation for Pathological Image Registration (vol10),0,0,0,0,0,0,0,0,0,0
CoLa-Diff: Conditional Latent Diffusion Model for Multi-modal MRI Synthesis (vol10),0,0,0,0,0,0,0,0,2,0
Conditional Diffusion Models for Weakly Supervised Medical Image Segmentation (vol4),0,0,1,0,0,0,0,0,0,1
Continual Learning for Abdominal Multi-organ and Tumor Segmentation (vol2),0,0,0,0,0,0,0,0,0,3
Cross-Adversarial Local Distribution Regularization for Semi-supervised Medical Image Segmentation (vol1),0,0,0,0,0,0,0,0,0,0
Cross-Modulated Few-Shot Image Generation for Colorectal Tissue Classification (vol3),0,0,2,0,0,0,0,0,0,5
DAS-MIL: Distilling Across Scales for MIL Classification of Histological WSIs (vol1),0,0,0,0,0,0,0,0,0,1
DAST: Differentiable Architecture Search with Transformer for 3D Medical Image Segmentation (vol3),0,0,0,0,0,0,0,0,0,0
DBTrans: A Dual-Branch Vision Transformer for Multi-Modal Brain Tumor Segmentation (vol4),0,1,0,0,0,0,0,0,0,1
DISA: DIfferentiable Similarity Approximation for Universal Multimodal Registration (vol10),0,1,0,0,0,0,0,0,0,2
DeDA: Deep Directed Accumulator (vol2),0,0,0,0,0,0,0,0,0,0
Deep Cellular Embeddings: An Explainable Plug and Play Improvement for Feature Representation in Histopathology (vol5),0,0,0,0,1,0,0,0,0,4
Deep Cellular Embeddings: An Explainable Plug and Play Improvement for Feature Representation in Histopathology (vol6),0,0,0,0,1,0,0,0,0,4
Deep Learning for Tumor-Associated Stroma Identification in Prostate Histopathology Slides (vol5),0,0,1,0,0,0,0,0,1,3
Deep Learning for Tumor-Associated Stroma Identification in Prostate Histopathology Slides (vol6),0,0,1,0,0,0,0,0,1,3
Deep Probability Contour Framework for Tumour Segmentation and Dose Painting in PET Images (vol4),0,0,1,0,0,0,0,0,0,5
Deep Reinforcement Learning Based System for Intraoperative Hyperspectral Video Autofocusing (vol9),0,0,1,0,0,0,0,0,0,2
Deep Unsupervised Clustering for Conditional Identification of Subgroups Within a Digital Pathology Image Set (vol8),0,0,0,0,0,0,0,0,0,0
Detecting the Sensing Area of a Laparoscopic Probe in Minimally Invasive Cancer Surgery (vol9),0,0,0,0,0,0,0,0,0,8
Detection of Basal Cell Carcinoma in Whole Slide Images (vol5),0,0,1,0,0,0,0,0,7,0
Detection of Basal Cell Carcinoma in Whole Slide Images (vol6),0,0,1,0,0,0,0,0,7,0
Detection-Free Pipeline for Cervical Cancer Screening of Whole Slide Images (vol5),0,0,1,1,3,0,0,0,0,2
Detection-Free Pipeline for Cervical Cancer Screening of Whole Slide Images (vol6),0,0,1,1,3,0,0,0,0,2
Developing Large Pre-trained Model for Breast Tumor Segmentation from Ultrasound Images (vol7),0,1,4,1,3,0,0,0,0,3
Dice Semimetric Losses: Optimizing the Dice Score with Soft Labels (vol3),0,0,0,0,0,0,0,0,0,0
DiffDP: Radiotherapy Dose Prediction via a Diffusion Model (vol5),0,0,1,0,1,0,0,0,0,1
DiffDP: Radiotherapy Dose Prediction via a Diffusion Model (vol6),0,0,1,0,1,0,0,0,0,1
Diffusion Kinetic Model for Breast Cancer Segmentation in Incomplete DCE-MRI (vol4),0,1,0,0,0,0,0,0,0,1
DisAsymNet: Disentanglement of Asymmetrical Abnormality on Bilateral Mammograms Using Self-adversarial Learning (vol7),0,0,1,1,0,0,0,0,1,0
Dose Guidance for Radiotherapy-Oriented Deep Learning Segmentation (vol9),0,0,0,0,0,0,0,0,0,0
ECL: Class-Enhancement Contrastive Learning for Long-Tailed Skin Lesion Classification (vol2),0,2,0,0,0,0,0,1,10,5
EGE-UNet: An Efficient Group Enhanced UNet for Skin Lesion Segmentation (vol4),0,0,0,0,0,1,0,0,0,0
EPVT: Environment-Aware Prompt Vision Transformer for Domain Generalization in Skin Lesion Recognition (vol7),0,0,2,0,0,0,0,1,0,3
Edge-Aware Multi-task Network for Integrating Quantification Segmentation and Uncertainty Prediction of Liver Tumor on Multi-modality Non-contrast MRI (vol4),1,0,0,0,0,0,0,0,0,0
EdgeMixup: Embarrassingly Simple Data Alteration to Improve Lyme Disease Lesion Segmentation and Diagnosis Fairness (vol4),0,0,0,0,1,0,0,1,16,0
Efficient Subclass Segmentation in Medical Images (vol2),0,0,0,0,0,0,0,1,0,2
EoFormer: Edge-Oriented Transformer for Brain Tumor Segmentation (vol4),0,0,1,0,0,0,0,0,1,0
Evidence Reconciled Neural Network for Out-of-Distribution Detection in Medical Images (vol3),0,0,0,0,0,0,0,0,0,0
Explainable Image Classification with Improved Trustworthiness for Tissue Characterisation (vol2),0,0,0,0,0,0,0,0,0,0
Explaining Massive-Training Artificial Neural Networks in Medical Image Analysis Task Through Visualizing Functions Within the Models (vol2),0,0,0,0,0,0,0,0,0,1
FLIm-Based in Vivo Classification of Residual Cancer in the Surgical Cavity During Transoral Robotic Surgery (vol9),0,0,0,0,0,0,0,0,8,2
Faithful Synthesis of Low-Dose Contrast-Enhanced Brain MRI Scans Using Noise-Preserving Conditional GANs (vol2),0,0,0,0,0,0,0,0,0,0
FedGrav: An Adaptive Federated Aggregation Algorithm for Multi-institutional Medical Image Segmentation (vol2),0,0,0,0,0,0,0,0,0,2
FocalErrorNet: Uncertainty-Aware Focal Modulation Network for Inter-modal Registration Error Estimation in Ultrasound-Guided Neurosurgery (vol9),0,0,0,0,0,0,0,0,0,0
FocalUNETR: A Focal Transformer for Boundary-Aware Prostate Segmentation Using CT Images (vol3),0,0,0,0,0,0,0,0,0,0
FreeSeed: Frequency-Band-Aware and Self-guided Network for Sparse-View CT Reconstruction (vol10),0,1,1,0,0,0,0,0,0,0
Gall Bladder Cancer Detection from US Images with only Image Level Labels (vol1),0,0,0,0,0,0,0,0,0,0
Gene-Induced Multimodal Pre-training for Image-Omic Classification (vol5),0,0,0,0,0,0,0,0,0,0
Gene-Induced Multimodal Pre-training for Image-Omic Classification (vol6),0,0,0,0,0,0,0,0,0,0
Geometric Ultrasound Localization Microscopy (vol10),0,0,0,0,0,0,0,0,0,2
Geometry-Invariant Abnormality Detection (vol1),0,0,0,0,0,0,0,0,0,0
H-DenseFormer: An Efficient Hybrid Densely Connected Transformer for Multimodal Tumor Segmentation (vol4),0,0,0,0,0,0,0,0,3,3
HENet: Hierarchical Enhancement Network for Pulmonary Vessel Segmentation in Non-contrast CT Images (vol3),0,0,3,0,1,0,0,0,0,4
HIGT: Hierarchical Interaction Graph-Transformer for Whole Slide Image Analysis (vol5),0,0,0,0,0,0,0,0,0,0
HIGT: Hierarchical Interaction Graph-Transformer for Whole Slide Image Analysis (vol6),0,0,0,0,0,0,0,0,0,0
Histopathology Image Classification Using Deep Manifold Contrastive Learning (vol5),0,0,0,0,1,0,0,0,1,0
Histopathology Image Classification Using Deep Manifold Contrastive Learning (vol6),0,0,0,0,1,0,0,0,1,0
IIB-MIL: Integrated Instance-Level and Bag-Level Multiple Instances Learning with Label Disambiguation for Pathological Image Analysis (vol5),0,0,0,0,0,0,0,0,0,0
IIB-MIL: Integrated Instance-Level and Bag-Level Multiple Instances Learning with Label Disambiguation for Pathological Image Analysis (vol6),0,0,0,0,0,0,0,0,0,0
Infusing Physically Inspired Known Operators in Deep Models of Ultrasound Elastography (vol1),0,0,0,0,1,0,0,0,0,0
Instance-Aware Diffusion Model for Gland Segmentation in Colon Histology Images (vol5),0,0,0,0,0,0,0,0,0,1
Instance-Aware Diffusion Model for Gland Segmentation in Colon Histology Images (vol6),0,0,0,0,0,0,0,0,0,1
Interpretable Medical Image Classification Using Prototype Learning and Privileged Information (vol2),0,0,0,0,0,0,0,0,0,0
Intraoperative CT Augmentation for Needle-Based Liver Interventions (vol9),0,0,5,0,0,0,0,0,0,4
Iteratively Coupled Multiple Instance Learning from Instance to Bag Classifier for Whole Slide Image Classification (vol5),0,0,0,0,1,0,0,0,0,0
Iteratively Coupled Multiple Instance Learning from Instance to Bag Classifier for Whole Slide Image Classification (vol6),0,0,0,0,1,0,0,0,0,0
Learning Expected Appearances for Intraoperative Registration During Neurosurgery (vol9),0,0,1,0,0,0,0,0,0,1
Learning Reliability of Multi-modality Medical Images for Tumor Segmentation via Evidence-Identified Denoising Diffusion Probabilistic Models (vol4),0,0,1,0,1,0,0,0,0,0
Learning Transferable Object-Centric Diffeomorphic Transformations for Data Augmentation in Medical Image Segmentation (vol2),0,0,5,0,0,0,0,0,0,6
LightNeuS: Neural Surface Reconstruction in Endoscopy Using Illumination Decline (vol10),0,1,1,0,0,0,0,0,0,1
M-GenSeg: Domain Adaptation for Target Modality Tumor Segmentation with Annotation-Efficient Supervision (vol4),0,0,0,0,0,0,0,0,0,0
MPBD-LSTM: A Predictive Model for Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans (vol5),0,0,0,0,2,0,0,0,0,1
MPBD-LSTM: A Predictive Model for Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans (vol6),0,0,0,0,2,0,0,0,0,1
Mammo-Net: Integrating Gaze Supervision and Interactive Information in Multi-view Mammogram Classification (vol7),0,0,0,1,0,0,0,0,0,0
MedNeXt: Transformer-Driven Scaling of ConvNets for Medical Image Segmentation (vol4),0,0,1,0,0,0,0,0,0,2
Medical Boundary Diffusion Model for Skin Lesion Segmentation (vol4),0,0,0,0,0,0,0,0,0,0
Medical Image Computing and Computer Assisted Intervention – MICCAI 2023 (vol2),0,0,0,0,0,0,0,0,0,0
Medical Image Computing and Computer Assisted Intervention – MICCAI 2023 (vol4),0,0,0,0,0,0,0,0,0,5
Merging-Diverging Hybrid Transformer Networks for Survival Prediction in Head and Neck Cancer (vol5),0,1,1,0,0,0,0,0,0,1
Merging-Diverging Hybrid Transformer Networks for Survival Prediction in Head and Neck Cancer (vol6),0,1,1,0,0,0,0,0,0,1
MetaLR: Meta-tuning of Learning Rates for Transfer Learning in Medical Imaging (vol1),0,0,0,0,0,0,0,0,0,0
Mining Negative Temporal Contexts for False Positive Suppression in Real-Time Ultrasound Lesion Detection (vol5),0,0,2,0,1,0,0,0,0,2
Mining Negative Temporal Contexts for False Positive Suppression in Real-Time Ultrasound Lesion Detection (vol6),0,0,2,0,1,0,0,0,0,2
MixUp-MIL: Novel Data Augmentation for Multiple Instance Learning and a Study on Thyroid Cancer Diagnosis (vol5),0,0,0,0,0,0,0,0,2,0
MixUp-MIL: Novel Data Augmentation for Multiple Instance Learning and a Study on Thyroid Cancer Diagnosis (vol6),0,0,0,0,0,0,0,0,2,0
Morphology-Inspired Unsupervised Gland Segmentation via Selective Semantic Grouping (vol4),0,0,3,0,0,0,0,0,0,3
Multi-Target Domain Adaptation with Prompt Learning for Medical Image Segmentation (vol1),0,0,6,0,0,0,0,0,1,4
Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol5),0,0,2,1,0,0,0,0,0,7
Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol6),0,0,2,1,0,0,0,0,0,7
Multi-scale Prototypical Transformer for Whole Slide Image Classification (vol5),0,0,1,0,0,0,0,0,0,4
Multi-scale Prototypical Transformer for Whole Slide Image Classification (vol6),0,0,1,0,0,0,0,0,0,4
Multi-scale Self-Supervised Learning for Longitudinal Lesion Tracking with Optional Supervision (vol1),0,1,1,0,0,0,0,0,0,1
Multi-scope Analysis Driven Hierarchical Graph Transformer for Whole Slide Image Based Cancer Survival Prediction (vol5),0,0,0,0,0,0,0,0,0,0
Multi-scope Analysis Driven Hierarchical Graph Transformer for Whole Slide Image Based Cancer Survival Prediction (vol6),0,0,0,0,0,0,0,0,0,0
Multi-task Learning of Histology and Molecular Markers for Classifying Diffuse Glioma (vol7),0,0,0,0,0,0,0,0,0,0
Multimodal CT and MR Segmentation of Head and Neck Organs-at-Risk (vol4),0,0,0,0,0,0,0,0,0,0
NASDM: Nuclei-Aware Semantic Histopathology Image Generation Using Diffusion Models (vol5),0,0,0,0,0,0,0,0,0,0
NASDM: Nuclei-Aware Semantic Histopathology Image Generation Using Diffusion Models (vol6),0,0,0,0,0,0,0,0,0,0
Noise2Aliasing: Unsupervised Deep Learning for View Aliasing and Noise Reduction in 4DCBCT (vol10),0,0,2,0,0,0,0,0,0,1
OpenAL: An Efficient Deep Active Learning Framework for Open-Set Pathology Image Classification (vol2),0,0,1,0,0,0,0,0,0,1
Optical Coherence Elastography Needle for Biomechanical Characterization of Deep Tissue (vol9),0,0,0,0,0,0,0,0,0,0
Overall Survival Time Prediction of Glioblastoma on Preoperative MRI Using Lesion Network Mapping (vol8),0,0,2,3,0,0,0,0,0,2
PET-Diffusion: Unsupervised PET Enhancement Based on the Latent Diffusion Model (vol1),0,0,0,0,0,0,0,0,0,0
PROnet: Point Refinement Using Shape-Guided Offset Map for Nuclei Instance Segmentation (vol1),0,0,0,0,0,0,0,0,0,2
Pathology-and-Genomics Multimodal Transformer for Survival Outcome Prediction (vol5),0,0,0,0,0,0,0,0,0,3
Pathology-and-Genomics Multimodal Transformer for Survival Outcome Prediction (vol6),0,0,0,0,0,0,0,0,0,3
Pelvic Fracture Segmentation Using a Multi-scale Distance-Weighted Neural Network (vol9),0,1,1,0,0,0,0,0,0,0
Physics-Informed Conditional Autoencoder Approach for Robust Metabolic CEST MRI at 7T (vol8),0,0,0,0,0,0,0,0,0,1
Position-Aware Masked Autoencoder for Histopathology WSI Representation Learning (vol5),0,0,0,0,0,0,0,1,0,0
Position-Aware Masked Autoencoder for Histopathology WSI Representation Learning (vol6),0,0,0,0,0,0,0,1,0,0
Pre-operative Survival Prediction of Diffuse Glioma Patients with Joint Tumor Subtyping (vol4),0,0,6,0,5,0,0,0,4,2
Pre-trained Diffusion Models for Plug-and-Play Medical Image Enhancement (vol3),0,0,0,0,0,0,0,0,0,0
Probabilistic Modeling Ensemble Vision Transformer Improves Complex Polyp Segmentation (vol7),0,0,0,0,1,0,0,0,0,5
Progressive Attention Guidance for Whole Slide Vulvovaginal Candidiasis Screening (vol5),0,0,0,0,0,0,0,0,0,0
Progressive Attention Guidance for Whole Slide Vulvovaginal Candidiasis Screening (vol6),0,0,0,0,0,0,0,0,0,0
Prompt-Based Grouping Transformer for Nucleus Detection and Classification (vol8),0,0,0,0,0,0,0,0,0,0
Prompt-MIL: Boosting Multi-instance Learning Schemes via Task-Specific Prompt Tuning (vol8),0,0,0,0,0,0,0,0,0,0
QCResUNet: Joint Subject-Level and Voxel-Level Prediction of Segmentation Quality (vol4),0,0,0,0,0,0,0,0,1,3
RCS-YOLO: A Fast and High-Accuracy Object Detector for Brain Tumor Detection (vol4),0,0,0,0,0,0,0,0,0,0
Reflectance Mode Fluorescence Optical Tomography with Consumer-Grade Cameras (vol10),0,0,0,0,0,0,0,0,0,0
Regularized Kelvinlet Functions to Model Linear Elasticity for Image-to-Physical Registration of the Breast (vol9),0,0,0,0,0,0,0,0,0,0
Relaxation-Diffusion Spectrum Imaging for Probing Tissue Microarchitecture (vol8),0,0,0,0,0,0,0,0,0,0
Revealing Anatomical Structures in PET to Generate CT for Attenuation Correction (vol10),0,0,0,0,0,0,0,0,0,0
Robust Cervical Abnormal Cell Detection via Distillation from Local-Scale Consistency Refinement (vol5),0,0,0,1,1,0,0,0,0,4
Robust Cervical Abnormal Cell Detection via Distillation from Local-Scale Consistency Refinement (vol6),0,0,0,1,1,0,0,0,0,4
S 2 ME: Spatial-Spectral Mutual Teaching and Ensemble Learning for Scribble-Supervised Polyp Segmentation (vol1),0,0,0,0,0,0,0,0,0,0
SFusion: Self-attention Based N-to-One Multimodal Fusion Block (vol2),0,0,0,0,0,0,0,0,0,1
SLPD: Slide-Level Prototypical Distillation for WSIs (vol1),0,0,0,0,0,0,0,0,0,1
SLPT: Selective Labeling Meets Prompt Tuning on Label-Limited Lesion Segmentation (vol2),0,0,0,0,3,0,0,0,0,0
Scale-Aware Test-Time Click Adaptation for Pulmonary Nodule and Mass Segmentation (vol3),0,0,0,0,0,0,0,0,0,2
Second-Course Esophageal Gross Tumor Volume Segmentation in CT with Prior Anatomical and Radiotherapy Information (vol7),0,0,1,0,0,0,0,0,0,4
Segmentation of Kidney Tumors on Non-Contrast CT Images Using Protuberance Detection Network (vol7),0,0,4,0,0,0,0,0,0,5
Self-Supervised Domain Adaptive Segmentation of Breast Cancer via Test-Time Fine-Tuning (vol1),0,0,2,0,0,0,0,0,0,2
Self-feedback Transformer: A Multi-label Diagnostic Model for Real-World Pancreatic Neuroendocrine Neoplasms Data (vol7),0,0,0,0,0,0,0,0,0,0
Self-supervised Dense Representation Learning for Live-Cell Microscopy with Time Arrow Prediction (vol8),0,0,0,0,0,0,0,0,0,0
Self-supervised Learning for Physiologically-Based Pharmacokinetic Modeling in Dynamic PET (vol1),0,0,0,0,0,0,0,0,0,0
Semi-supervised Pathological Image Segmentation via Cross Distillation of Multiple Attentions (vol5),0,0,0,0,0,0,0,0,0,0
Semi-supervised Pathological Image Segmentation via Cross Distillation of Multiple Attentions (vol6),0,0,0,0,0,0,0,0,0,0
Shifting More Attention to Breast Lesion Segmentation in Ultrasound Videos (vol3),0,0,0,0,0,0,0,0,0,0
SimPLe: Similarity-Aware Propagation Learning for Weakly-Supervised Breast Cancer Segmentation in DCE-MRI (vol4),0,0,0,1,0,0,0,0,2,1
Skin Lesion Correspondence Localization in Total Body Photography (vol7),0,0,0,0,0,0,0,0,0,0
Solving Low-Dose CT Reconstruction via GAN with Local Coherence (vol10),0,0,1,0,3,0,0,0,0,1
StructuRegNet: Structure-Guided Multimodal 2D-3D Registration (vol10),2,0,1,0,1,0,0,0,0,0
Structure-Preserving Instance Segmentation via Skeleton-Aware Distance Transform (vol3),0,0,0,0,0,0,0,0,0,1
Structure-Preserving Synthesis: MaskGAN for Unpaired MR-CT Translation (vol10),0,0,0,0,0,0,0,0,0,0
Structured State Space Models for Multiple Instance Learning in Digital Pathology (vol1),0,0,0,0,0,0,0,0,0,1
Surgical Video Captioning with Mutual-Modal Concept Alignment (vol9),0,0,0,0,1,0,0,0,0,0
Synthesis of Contrast-Enhanced Breast MRI Using T1- and Multi-b-Value DWI-Based Hierarchical Fusion Network with Attention Mechanism (vol7),0,0,2,1,0,0,0,0,0,4
Synthetic Augmentation with Large-Scale Unconditional Pre-training (vol2),0,0,0,0,0,0,0,1,0,2
TPRO: Text-Prompting-Based Weakly Supervised Histopathology Tissue Segmentation (vol1),0,0,0,0,0,0,0,0,0,0
Thyroid Nodule Diagnosis in Dynamic Contrast-Enhanced Ultrasound via Microvessel Infiltration Awareness (vol5),0,0,0,0,0,0,0,0,0,0
Thyroid Nodule Diagnosis in Dynamic Contrast-Enhanced Ultrasound via Microvessel Infiltration Awareness (vol6),0,0,0,0,0,0,0,0,0,0
Towards AI-Driven Radiology Education: A Self-supervised Segmentation-Based Framework for High-Precision Medical Image Editing (vol2),0,1,3,0,1,0,0,0,0,5
Towards Multi-modal Anatomical Landmark Detection for Ultrasound-Guided Brain Tumor Resection with Contrastive Learning (vol9),0,0,0,0,0,0,0,0,0,0
Towards Novel Class Discovery: A Study in Novel Skin Lesions Clustering (vol5),0,0,1,0,0,0,0,0,0,1
Towards Novel Class Discovery: A Study in Novel Skin Lesions Clustering (vol6),0,0,1,0,0,0,0,0,0,1
Trackerless Volume Reconstruction from Intraoperative Ultrasound Images (vol10),0,0,1,0,0,0,0,0,0,3
Tracking Adaptation to Improve SuperPoint for 3D Reconstruction in Endoscopy (vol1),0,0,1,0,0,0,0,0,0,4
TransLiver: A Hybrid Transformer Model for Multi-phase Liver Lesion Classification (vol2),0,1,0,0,2,0,0,0,0,1
TransNuSeg: A Lightweight Multi-task Transformer for Nuclei Segmentation (vol4),0,0,0,0,0,0,0,0,0,0
Transfer Learning-Assisted Survival Analysis of Breast Cancer Relying on the Spatial Interaction Between Tumor-Infiltrating Lymphocytes and Tumors (vol5),0,0,1,3,0,0,0,0,0,2
Transfer Learning-Assisted Survival Analysis of Breast Cancer Relying on the Spatial Interaction Between Tumor-Infiltrating Lymphocytes and Tumors (vol6),0,0,1,3,0,0,0,0,0,2
Triangular Analysis of Geographical Interplay of Lymphocytes (TriAnGIL): Predicting Immunotherapy Response in Lung Cancer (vol5),0,0,1,0,4,0,0,0,0,0
Triangular Analysis of Geographical Interplay of Lymphocytes (TriAnGIL): Predicting Immunotherapy Response in Lung Cancer (vol6),0,0,1,0,4,0,0,0,0,0
UniSeg: A Prompt-Driven Universal Segmentation Model as Well as A Strong Representation Learner (vol3),0,0,0,0,0,0,0,0,0,4
Unified Brain MR-Ultrasound Synthesis Using Multi-modal Hierarchical Representations (vol10),0,0,3,0,0,0,0,0,0,2
Unsupervised Discovery of 3D Hierarchical Structure with Generative Diffusion Features (vol1),0,0,2,0,0,0,0,0,0,1
WeakPolyp: You only Look Bounding Box for Polyp Segmentation (vol3),0,0,0,0,0,0,0,1,0,0
X2Vision: 3D CT Reconstruction from Biplanar X-Rays with Deep Structure Prior (vol10),0,1,0,0,0,0,0,0,0,1
atTRACTive: Semi-automatic White Matter Tract Segmentation Using Active Learning (vol8),0,0,0,0,0,0,0,0,0,0
vox2vec: A Framework for Self-supervised Contrastive Learning of Voxel-Level Representations in Medical Images (vol1),0,0,0,0,0,0,0,0,0,3
